tier,firm,category,aum_approx_usd,named_contact,role,usc_connection,official_source_url,notes
A,Silver Lake,PE / Alternatives,100B+,Tezira Nabongo,Talent Partner,J.D. and M.A. University of Southern California,https://www.silverlake.com/people/tezira-nabongo/,Direct talent/recruiting role
A,Apollo Global Management,PE / Alternatives,750B+,Matthew Breitfelder,Partner Global Head of Human Capital,B.A. Economics University of Southern California,https://www.apollo.com/aboutus/leadership-and-people/matthew-breitfelder,Firmwide HR leader not campus-only
A,Andreessen Horowitz (a16z),VC,40B+,Erika Louie,Partner HR team,B.S. Public Policy USC Dean's Scholar,https://a16z.com/author/erika-louie/,VC/portfolio talent acquisition
A,PIMCO,Asset Management,1.9T+,Kimberley Stafford,MD Global Head of Product Strategy (formerly Global Head of HR and Talent Management),MBA Marshall School of Business USC,https://www.pimco.com/mea/en/experts/kimberley-stafford,Former firmwide HR/talent head
A,FS Investments,Alternatives / Credit,82B,Dr. Scott Stimpfel,Head of Human Resources,B.S. Business Administration University of Southern California,https://fsinvestments.com/fs-investments-hires-scott-stimpfel-as-head-of-human-resources/,Oversees early talent programs
A,Gryphon Investors,Private Equity,7B,Barry Becker,"Managing Director, Human Resources team","MBA specializing in Human Resources, University of Southern California",https://www.gryphon-inv.com/team/barry-becker/,$1-10B AUM focus; portfolio HR/talent initiatives
A,JMI Equity,Growth Equity / Software PE,6B,Haley Donzella,HR Manager,"Master's in Human Resource Management, University of Southern California",https://www.jmi.com/team/donzella-haley/,$1-10B AUM focus; internal talent programs
A,Chandler Asset Management,Asset Management (Public Sector),45B,"Adriana Haefner, SHRM-SCP",Director of Human Resources,"Bachelor of Arts, University of Southern California",https://www.chandlerasset.com/team-members/adriana-haefner-shrm-scp-cpsp/,Oversees recruiting; municipal/public agency AM
A,Cerity Partners,Wealth Management,100B+ RAUM,Madlene Asikian,Senior Associate Human Capital team,B.A. Psychology and M.A. HR Management USC,https://ceritypartners.com/team/madlene-asikian/,HR operations not dedicated campus recruiter
A,Pathway Capital Management,Private Markets / FoF,125B+ committed,Jodi M. Field,Human Resources Manager,Master's in occupational social work University of Southern California,https://pathwaycapital.com/team/jodi-field/,Primary responsibility talent acquisition; PE/credit/infrastructure FoF
A,Causeway Capital Management,Asset Management,79B,Jaime Rochon,Director of Human Resources,B.A. Phi Beta Kappa University of Southern California,https://www.causewaycap.com/person/jaime-rochon/,Oversees employee relations benefits and recruiting
B,Blackstone,PE / Alternatives,1T+,Taylor Kanfer,Head of Campus Recruiting (firm PDF),No USC tie on official pages,https://www.blackstone.com/wp-content/uploads/sites/2/2024/08/Business-Insider-July-2024.pdf,USC interaction via broad campus reach
B,BlackRock,Asset Management,11T+,,Generic campus pipeline,,https://careers.blackrock.com/students-and-graduates,Fink Credit Pitch sponsor
B,Capital Group,Asset Management,2.5T+,,Generic campus pipeline,,https://talentevents.capitalgroup.com/talentevents/FolderDetail/USC-Viterbi-Engineering-Career-Internship-Fair/3826,USC Viterbi fair + Fink sponsor
B,Ares Management,PE / Alternatives,500B+,,Early Careers program,,https://www.ares.com/us/careers/early-careers,Fink past participant
B,Oaktree Capital Management,Credit / Alternatives,200B+,,Generic careers,,https://www.oaktreecapital.com/careers,Fink Credit Pitch sponsor
B,TCW,Asset Management,200B+,,Generic careers,,https://www.tcw.com/careers,Fink Credit Pitch sponsor
B,DoubleLine Capital,Asset Management,100B+,,Generic careers,,,Fink Credit Pitch sponsor
B,Western Asset Management,Asset Management,400B+,,Generic careers,,https://www.anderson.ucla.edu/news-and-events/ucla-andersons-credit-pitch-competition-holds-tangible-value,Fink Credit Pitch sponsor
B,Artisan Partners,Asset Management,150B+,,Generic careers,,,Past Fink participant
B,Columbia Threadneedle Investments,Asset Management,600B+,,Generic careers,,,2025 Fink sponsor
B,Sagard | HalseyPoint,Credit / Alternatives,1B+,,Generic careers,,,2025 Fink sponsor
B,Wellington Management,Asset Management,1.2T+,,undergradrecruiting@wellington.com,,https://www.wellington.com/en-us/institutional/about-wellington/campus-programs,Generic email only
B,Citadel,Hedge Fund,60B+,,Discover Citadel programs,,https://www.citadel.com/careers/programs-and-events/discover-citadel/,No named USC recruiter
B,Point72,Hedge Fund,30B+,,Recruiting events portal,,https://careers.point72.com/CSEventListing,No named USC recruiter
B,Dimensional Fund Advisors,Asset Management,600B+,,careers.campus@dimensional.com,,https://careers.dimensional.com/internships,Generic email only
B,AllianceBernstein,Asset Management,750B+,,campusrecruiting@alliancebernstein.com,,,Generic email only
B,KKR,PE / Alternatives,600B+,,Student careers programs,,https://www.kkr.com/careers/student-careers,No named USC recruiter
B,Carlyle,PE / Alternatives,400B+,,Generic careers,,https://www.carlyle.com/careers,No USC-connected CHRO on firm page
B,General Atlantic,Growth Equity,100B+,,Early careers recruiting,,https://www.generalatlantic.com/early-careers/,Campus lead not USC alum on firm page
B,Thoma Bravo,PE,150B+,,Talent function,,https://www.thomabravo.com/team/becca-galliano,VP Talent not USC on firm page
B,Bessemer Trust,Wealth Management,175B+,,CHRO leads recruiting,,https://www.bessemertrust.com/people/rita-c-kane,CHRO Cornell not USC
B,Fisher Investments,Asset Management,200B+,,Global Human Capital,,https://www.fisherinvestments.com/en-us/about/leadership/executive-leadership/greg-miramontes,EVP HC UC San Diego not USC
B,Shore Capital Partners,Private Equity,3-5B+,Bryan Sienerth,"Director, Talent",No USC tie on official page,https://www.shorecp.com/people/bryan-sienerth,USC analyst on team; portfolio exec recruiting
B,Questa Capital,Healthcare VC / Growth,1B+,—,Team recruiting,USC alum Steph Scott investor only,https://www.questacapital.com/team,No USC-connected recruiter
B,Greycroft,Venture Capital,1B+,—,Portfolio recruiting,USC alum Dylan Pearce Partner,https://www.greycroft.com/team/dylan-pearce/,No talent leader USC tie
B,Upfront Ventures,Venture Capital,1B+,Sarah Bell,VP of Talent,No USC on official page,https://upfront.com/people,LA VC platform talent
B,Verition Fund Management,Hedge Fund,5-10B,—,Campus internships,No named USC recruiter,https://www.verition.com/open-positions,2027 summer program
B,Lead Edge Capital,Growth Equity,5B+,Adam Stein,"MD, Talent",Yale not USC,https://leadedge.com/team/adam-stein/,USC investor Michael Sutter on team
B,Sageview Capital,Growth Equity,2B+,—,Team recruiting,USC alum Andy Greos Principal only,https://www.sageviewcapital.com/team/,Investor not recruiter
B,Crosslink Capital,VC / Public Equity,3B+,—,Team recruiting,USC alum Cullen Riley investor only,https://www.crosslinkcapital.com/team,No USC-connected recruiter on firm page
B,OpenView,Venture Capital,4B+,—,Portfolio talent team,No USC-connected talent leader on firm page,https://openviewpartners.com/team/,No USC HR leader on official page
B,Mucker Capital,Venture Capital,1B+,—,Team recruiting,USC alum Jenn Kranz Guillen investor only,https://www.mucker.com/team/,Not firm recruiter role
B,Lido Advisors,Wealth Management,46B,Justin Morr,Vice President Senior Corporate Recruiter,No USC tie on official bio,https://www.lidoadvisors.com/team/justin-morr/,Named recruiter on firm page; above $10B AUM
